Date,Tavg,Tmax,Tmin
1881-10-14,44.2436,55.589,33.6218
1881-10-15,47.5988,57.6104,34.7864
1881-10-16,46.7564,56.8058,35.1266
1881-10-17,46.4558,56.0588,35.6342
1881-10-18,45.203,54.8132,34.5902
1881-10-19,44.0564,54.3074,34.1348
1881-10-20,44.492,54.9482,33.935
1881-10-21,44.8412,55.1228,34.6748
1881-10-22,46.1624,56.2154,35.2022
1881-10-23,47.1542,55.9256,36.7466
1881-10-24,46.9202,55.3658,36.9824
1881-10-25,46.7312,56.2874,36.4154
1881-10-26,44.7512,54.9122,35.2544
1881-10-27,45.896,55.5584,35.5892
1881-10-28,47.2568,55.949,36.6422
1881-10-29,48.605,56.9066,37.7582
1881-10-30,49.4996,57.6338,37.9922
1881-10-31,48.6356,56.867,37.7906
1881-11-01,47.525,56.4134,37.0526
1881-11-02,47.1308,56.0156,35.7278
1881-11-03,46.8194,56.741,34.5794
1881-11-04,45.32,56.4476,34.7666
1881-11-05,46.1984,56.8184,35.8736
1881-11-06,47.4152,57.6698,37.0094
1881-11-07,48.0812,57.911,38.1506
1881-11-08,49.6436,58.2656,38.0354
1881-11-09,48.2972,57.668,36.9032
1881-11-10,45.5792,55.4972,35.7386
1881-11-11,45.0284,55.3766,36.185
1881-11-12,46.8752,56.8022,36.5648
1881-11-13,46.3208,57.2918,35.8502
1881-11-14,45.2462,56.2964,34.745
1881-11-15,43.8476,55.0508,34.457
1881-11-16,44.8178,55.5152,34.3598
1881-11-17,46.7528,56.8868,34.8368
1881-11-18,46.7798,56.2172,33.899
1881-11-19,43.7342,54.3218,31.982
1881-11-20,42.4868,53.3174,32.153
1881-11-21,43.439,54.4226,33.0908
1881-11-22,42.5894,54.4838,33.0098
1881-11-23,42.4148,54.8024,31.595
1881-11-24,41.4608,54.2408,31.3538
1881-11-25,41.7344,54.0482,32.4104
1881-11-26,45.3236,56.5538,34.5092
1881-11-27,45.9932,57.7274,35.4758
1881-11-28,44.897,57.0236,34.4984
1881-11-29,47.6672,58.802,35.7674
1881-11-30,49.0406,58.0082,37.3172
1881-12-01,47.5178,57.074,36.1364
1881-12-02,45.8744,56.1974,35.4668
1881-12-03,45.9572,55.517,35.3156
1881-12-04,45.8366,55.4108,35.2994
1881-12-05,46.94,57.0992,36.0014
1881-12-06,47.8688,58.1576,37.0436
1881-12-07,47.4746,57.5762,36.4694
1881-12-08,45.626,56.462,34.7702
1881-12-09,45.0194,55.571,34.0772
1881-12-10,43.4336,53.7116,33.1556
1881-12-11,43.7216,53.7152,33.4418
1881-12-12,45.9662,56.0678,34.5488
1881-12-13,48.7544,57.704,35.474
1881-12-14,48.2936,57.74,34.4426
1881-12-15,44.51,55.3838,33.2924
1881-12-16,44.3138,55.058,34.0916
1881-12-17,47.2262,57.2936,35.4182
1881-12-18,48.7436,58.7768,36.9302
1881-12-19,48.497,58.208,36.9392
1881-12-20,48.8444,58.0298,36.9446
1881-12-21,48.5564,57.3818,36.9698
1881-12-22,49.3628,57.758,36.734
1881-12-23,47.9318,57.7508,35.5316
1881-12-24,46.3946,56.5646,35.0528
1881-12-25,48.2792,57.9074,35.2724
1881-12-26,49.5428,58.7462,36.9626
1881-12-27,50.6732,59.6048,38.7446
1881-12-28,51.485,60.6794,39.4268
1881-12-29,50.6408,59.5922,38.3342
1881-12-30,48.3098,57.9794,36.041
1881-12-31,46.0616,56.6114,35.2346
1882-01-01,44.5172,55.58,34.6658
1882-01-02,44.492,56.0786,34.2914
1882-01-03,45.5486,56.5718,34.6532
1882-01-04,44.5028,55.7636,34.9484
1882-01-05,46.0958,56.6852,35.8754
1882-01-06,49.6814,59.036,38.0876
1882-01-07,51.2906,60.764,39.8714
1882-01-08,51.4472,60.71,39.6842
1882-01-09,51.1484,60.6794,39.0416
1882-01-10,49.739,59.7632,38.0192
1882-01-11,49.3718,58.8956,37.0454
1882-01-12,48.389,58.3304,36.482
1882-01-13,48.1604,57.6644,35.5982
1882-01-14,48.8696,57.9614,35.7224
1882-01-15,48.8804,58.8776,35.6702
1882-01-16,47.9588,58.6238,34.0646
1882-01-17,45.365,56.0336,32.8478
1882-01-18,46.1354,57.4412,33.9206
1882-01-19,47.9174,58.3664,36.2228
1882-01-20,49.0658,58.7264,37.3352
1882-01-21,49.9442,59.099,37.5566
1882-01-22,45.7826,57.4088,34.2392
1882-01-23,42.2528,54.4316,31.8236
1882-01-24,42.728,54.1724,32.0792
1882-01-25,47.2496,57.038,35.033
1882-01-26,50.8028,59.639,36.9194
1882-01-27,49.8326,59.4968,35.4308
1882-01-28,47.9354,57.7994,33.2618
1882-01-29,45.554,56.6528,32.5832
1882-01-30,46.2758,57.0524,33.8
1882-01-31,47.111,56.669,34.9268
1882-02-01,47.0408,56.0606,34.2554
1882-02-02,48.0938,57.1892,35.1986
1882-02-03,47.4908,58.01,35.1716
1882-02-04,46.8518,56.9912,35.0474
1882-02-05,47.3828,57.2036,35.8736
1882-02-06,47.2316,57.3656,35.8682
1882-02-07,47.6564,57.11,35.3642
1882-02-08,47.9408,57.0488,36.221
1882-02-09,48.5276,58.4708,36.6818
1882-02-10,48.767,58.0424,37.76
1882-02-11,48.713,58.3898,37.7762
1882-02-12,50.6462,60.1916,38.552
1882-02-13,51.9026,60.7424,38.4152
1882-02-14,51.2438,60.0854,38.3828
1882-02-15,51.3734,60.701,37.742
1882-02-16,49.5464,59.6516,36.3704
1882-02-17,46.2326,57.4016,33.4724
1882-02-18,43.7702,55.3586,31.7318
1882-02-19,45.5522,56.1254,32.1134
1882-02-20,46.0832,55.589,32.8622
1882-02-21,45.5126,55.9364,32.81
1882-02-22,44.681,55.3694,31.8938
1882-02-23,45.2624,55.8626,33.4004
1882-02-24,45.5738,56.7752,34.556
1882-02-25,47.021,58.5554,35.5838
1882-02-26,49.127,59.5652,38.4404
1882-02-27,50.5526,59.6228,39.7706
1882-02-28,50.8226,59.5382,39.6734
1882-03-01,51.2726,59.9738,39.1856
1882-03-02,51.6002,60.6362,38.9012
1882-03-03,50.0684,58.8416,38.804
1882-03-04,48.6824,58.6346,36.986
1882-03-05,48.1766,57.6482,36.2714
1882-03-06,46.9184,57.0254,34.817
1882-03-07,44.4182,54.7916,32.7146
1882-03-08,44.8016,55.8428,33.071
1882-03-09,46.6538,57.1766,35.2094
1882-03-10,47.0588,58.019,35.096
1882-03-11,47.183,58.0424,34.682
1882-03-12,48.4592,58.3268,36.1346
1882-03-13,46.7186,57.3422,35.0906
1882-03-14,45.734,56.966,35.5298
1882-03-15,46.2434,57.5402,35.0402
1882-03-16,46.8032,57.9452,35.7008
1882-03-17,46.7528,57.5834,36.1832
1882-03-18,46.6376,57.1172,35.7674
1882-03-19,47.3828,57.8282,35.8592
1882-03-20,47.2622,57.569,35.2868
1882-03-21,45.6332,56.1956,33.8774
1882-03-22,44.942,54.8258,33.7352
1882-03-23,45.2876,56.1902,33.3158
1882-03-24,44.789,55.643,33.314
1882-03-25,44.8934,56.0048,34.1708
1882-03-26,47.2802,56.8292,35.888
1882-03-27,48.7652,57.6608,36.7034
1882-03-28,46.8086,57.0452,36.1598
1882-03-29,47.7248,58.2152,35.7188
1882-03-30,46.8842,56.9336,35.7854
1882-03-31,45.8978,56.9894,35.4362
1882-04-01,48.9236,59.0828,37.5242
1882-04-02,50.4518,60.0224,38.4116
1882-04-03,49.4186,59.4122,37.535
1882-04-04,49.6382,58.7066,37.0418
1882-04-05,47.9498,57.0434,36.3938
1882-04-06,47.6672,57.4628,36.0896
1882-04-07,48.4412,58.2818,36.4046
1882-04-08,48.5762,57.65,36.4766
1882-04-09,46.8014,56.3306,35.4722
1882-04-10,43.4678,54.2516,33.3824
1882-04-11,41.8478,53.3444,32.4302
1882-04-12,42.845,53.8448,32.7182
1882-04-13,44.0888,54.788,33.3392
1882-04-14,44.5874,55.0148,34.3796
1882-04-15,45.3668,56.4008,34.8494
1882-04-16,46.0418,57.2198,35.3336
1882-04-17,47.3036,58.0514,36.2048
1882-04-18,48.1424,58.0532,36.311
1882-04-19,47.9984,57.6068,37.0022
1882-04-20,47.3126,57.7742,36.2192
1882-04-21,46.6934,57.5366,36.1994
1882-04-22,46.373,57.1604,35.771
1882-04-23,45.7322,56.561,35.6864
1882-04-24,45.5378,55.9724,35.3606
1882-04-25,46.2542,56.5646,35.3012
1882-04-26,46.7222,57.1406,35.7404
1882-04-27,46.9832,57.1244,36.3524
1882-04-28,47.0894,55.6646,36.4568
1882-04-29,46.5044,56.165,35.6342
1882-04-30,46.8536,56.417,35.7008
1882-05-01,47.0516,57.4196,35.5946
1882-05-02,46.3046,56.867,35.8466
1882-05-03,47.5142,58.2116,36.8348
1882-05-04,49.2746,59.5166,38.1398
1882-05-05,47.1884,57.551,37.1912
1882-05-06,46.4018,57.3062,36.3092
1882-05-07,47.1398,57.7922,36.7142
1882-05-08,47.7518,58.496,37.6358
1882-05-09,48.6662,58.1036,38.1596
1882-05-10,47.5628,57.0308,36.2588
1882-05-11,46.355,56.1218,35.8898
1882-05-12,45.7862,56.1524,35.6522
1882-05-13,45.5684,55.3892,35.6234
1882-05-14,45.7016,55.0472,35.609
1882-05-15,44.4704,54.3866,34.5884
1882-05-16,45.068,55.9238,33.8576
1882-05-17,45.9698,56.4872,34.961
1882-05-18,46.4846,56.8472,35.1518
1882-05-19,46.5008,57.0722,34.9394
1882-05-20,47.0516,57.281,35.0312
1882-05-21,47.3666,57.263,35.3264
1882-05-22,46.6214,57.29,35.4722
1882-05-23,45.7556,56.5592,34.7414
1882-05-24,45.9212,56.0894,35.708
1882-05-25,46.3892,57.308,36.068
1882-05-26,47.1146,57.965,36.4658
1882-05-27,47.7086,58.1216,37.3946
1882-05-28,47.471,58.3592,37.6574
1882-05-29,47.525,58.6598,37.2794
1882-05-30,47.7716,58.559,37.3622
1882-05-31,47.5844,57.3728,37.4486
1882-06-01,46.553,56.345,36.6332
1882-06-02,46.5332,56.804,35.7116
1882-06-03,46.805,56.6528,35.8178
1882-06-04,46.0094,55.7258,35.8628
1882-06-05,45.518,55.634,35.9222
1882-06-06,46.7744,57.9506,35.9276
1882-06-07,48.1874,58.9748,37.4378
1882-06-08,47.7446,57.5798,37.9562
1882-06-09,46.8572,56.9642,37.0796
1882-06-10,45.977,56.3774,36.4334
1882-06-11,45.248,55.571,35.411
1882-06-12,45.3704,56.3414,35.1212
1882-06-13,46.3316,56.9678,35.2958
1882-06-14,47.2604,56.9624,36.716
1882-06-15,47.948,57.3062,37.4144
1882-06-16,48.0452,57.11,37.5098
1882-06-17,47.0624,56.9012,36.5072
1882-06-18,46.6484,57.4484,35.9132
1882-06-19,45.5828,55.7204,35.5802
1882-06-20,44.2634,54.9212,34.5002
1882-06-21,45.6404,56.2424,35.222
1882-06-22,46.9868,58.325,35.7512
1882-06-23,48.5852,59.4014,36.8384
1882-06-24,49.3646,60.0962,37.5926
1882-06-25,49.2728,59.1602,38.0048
1882-06-26,48.4988,59.0702,37.733
1882-06-27,47.9732,58.2566,37.4144
1882-06-28,47.5808,57.434,37.7078
1882-06-29,46.3208,56.4332,37.0454
1882-06-30,45.932,56.0156,36.6638
1882-07-01,45.7142,55.31,36.5234
1882-07-02,45.6566,55.7492,36.275
1882-07-03,45.842,56.0012,35.8898
1882-07-04,45.4028,56.7392,35.8178
1882-07-05,45.2858,56.507,35.9294
1882-07-06,45.5198,56.408,35.6486
1882-07-07,46.2722,57.4718,36.167
1882-07-08,46.8374,56.7788,36.77
1882-07-09,47.2694,57.425,36.8996
1882-07-10,47.3954,56.9804,36.4262
1882-07-11,47.1794,57.1856,36.1544
1882-07-12,46.3604,56.3594,35.5316
1882-07-13,45.5774,55.9652,35.1842
1882-07-14,45.7178,56.4692,35.1158
1882-07-15,46.2218,57.4628,35.1302
1882-07-16,47.2532,58.5284,35.7494
1882-07-17,47.5754,57.5456,36.545
1882-07-18,47.1776,57.7184,36.4208
1882-07-19,47.1236,57.758,36.3614
1882-07-20,46.4918,57.1694,35.9618
1882-07-21,46.3838,57.2,36.0752
1882-07-22,46.3154,57.1334,36.0842
1882-07-23,47.2748,58.3304,36.2534
1882-07-24,48.1388,58.9172,37.4072
1882-07-25,48.038,58.5662,36.9824
1882-07-26,48.1298,58.2098,36.6188
1882-07-27,47.5934,56.7032,36.8438
1882-07-28,46.8554,56.3126,36.455
1882-07-29,46.031,55.6844,35.4632
1882-07-30,46.3046,55.8752,35.3966
1882-07-31,46.913,57.1334,36.1706
1882-08-01,46.5998,56.4008,36.3848
1882-08-02,47.3738,57.101,36.8618
1882-08-03,47.93,57.3962,37.0112
1882-08-04,48.0686,57.5402,36.995
1882-08-05,48.1766,58.154,36.9554
1882-08-06,48.8084,58.2602,37.4108
1882-08-07,48.4916,58.0442,37.6088
1882-08-08,47.759,57.1856,37.1822
1882-08-09,46.895,56.7824,36.5432
1882-08-10,46.3568,57.3602,35.8754
1882-08-11,46.3892,57.6608,35.942
1882-08-12,46.5008,57.7076,36.3362
1882-08-13,46.8986,58.2188,36.6836
1882-08-14,47.6132,58.8524,37.0598
1882-08-15,48.623,59.2376,37.427
1882-08-16,48.1028,58.1396,37.805
1882-08-17,47.3054,57.3152,37.5296
1882-08-18,45.743,56.8454,36.1274
1882-08-19,45.6224,57.4394,34.5812
1882-08-20,46.589,58.145,35.717
1882-08-21,47.2316,58.3538,36.5828
1882-08-22,47.5286,57.4682,37.13
1882-08-23,48.0272,58.5248,37.2326
1882-08-24,47.9426,58.028,37.2668
1882-08-25,48.164,58.316,37.4468
1882-08-26,47.9012,57.9308,38.012
1882-08-27,47.6546,57.8174,37.4882
1882-08-28,47.309,58.1252,36.1562
1882-08-29,47.0534,58.2044,35.5388
1882-08-30,47.2442,57.4628,36.122
1882-08-31,46.7618,57.083,35.537
1882-09-01,47.2856,56.9966,35.7206
1882-09-02,47.8562,58.5878,36.0536
1882-09-03,47.9696,59.0504,36.464
1882-09-04,47.9318,58.7084,36.7484
1882-09-05,47.597,58.4348,36.7538
1882-09-06,47.2586,58.5482,36.329
1882-09-07,47.4566,57.9524,36.5342
1882-09-08,46.8248,57.3116,35.6702
1882-09-09,46.4162,57.434,35.4056
1882-09-10,46.3982,57.8156,35.6216
1882-09-11,46.6178,57.839,36.167
1882-09-12,46.4864,57.5348,36.4604
1882-09-13,46.8752,57.4286,36.4172
1882-09-14,47.876,57.4844,36.3398
1882-09-15,47.8004,58.1882,37.3532
1882-09-16,47.48,58.3844,37.202
1882-09-17,47.5088,58.4024,37.445
1882-09-18,48.749,58.73,37.5332
1882-09-19,48.6086,58.937,36.9338
1882-09-20,46.8806,57.0992,36.3938
1882-09-21,45.5864,56.0732,35.2544
1882-09-22,45.3866,56.6906,34.3004
1882-09-23,45.3776,57.3746,34.8116
1882-09-24,45.9788,57.5582,35.2202
1882-09-25,45.6782,57.4592,35.4722
1882-09-26,45.428,56.2784,35.4866
1882-09-27,44.7116,56.1398,35.2688
1882-09-28,44.5712,56.1452,34.9844
1882-09-29,45.2318,56.9354,34.9016
1882-09-30,46.2524,57.9506,36.14
1882-10-01,46.7024,58.1846,36.419
1882-10-02,46.292,57.2972,36.3596
1882-10-03,45.5054,56.6474,35.96
1882-10-04,45.788,56.9498,35.7494
1882-10-05,46.9184,57.605,36.5702
1882-10-06,47.0858,58.0154,36.3884
1882-10-07,48.011,59.0414,36.9806
1882-10-08,48.4502,59.3114,37.2902
1882-10-09,47.8382,58.7624,36.9014
1882-10-10,45.7574,57.2702,36.0536
1882-10-11,44.4416,55.3928,35.6324
1882-10-12,45.4352,56.5862,35.807
1882-10-13,46.7528,57.8858,36.302
1882-10-14,46.0112,57.0812,35.7764
1882-10-15,45.3236,56.867,34.754
1882-10-16,45.5216,56.9714,34.0358
1882-10-17,46.1876,57.1316,35.5478
1882-10-18,46.0652,56.7176,35.9042
1882-10-19,45.4172,56.8904,35.4038
1882-10-20,43.8728,56.561,33.5066
1882-10-21,44.6342,57.0776,33.728
1882-10-22,45.9986,57.5618,34.9232
1882-10-23,46.2614,56.8562,35.7836
1882-10-24,45.923,56.9048,35.5226
1882-10-25,45.8672,57.1334,35.1554
1882-10-26,46.283,57.0452,35.7422
1882-10-27,46.202,57.1712,35.4974
1882-10-28,46.2686,57.2738,36.2732
1882-10-29,47.0768,57.5924,36.4982
1882-10-30,47.8436,58.6112,36.7538
1882-10-31,48.5042,59.6966,37.0886
1882-11-01,47.4278,58.5572,36.6926
1882-11-02,45.2192,56.7932,34.7486
1882-11-03,44.5874,56.4692,34.3058
1882-11-04,45.419,57.335,35.2184
1882-11-05,45.3128,57.2936,35.1734
1882-11-06,45.716,57.6716,35.933
1882-11-07,46.1462,57.7994,36.248
1882-11-08,46.6718,58.4744,36.6116
1882-11-09,47.588,59.4518,37.4144
1882-11-10,47.9966,59.6588,37.3928
1882-11-11,47.966,59.891,36.0518
1882-11-12,46.6646,58.7606,34.511
1882-11-13,45.0914,56.7482,32.8874
1882-11-14,44.3606,56.5502,33.566
1882-11-15,44.7728,56.5934,34.6136
1882-11-16,44.2922,56.3558,34.5236
1882-11-17,43.5686,55.4468,34.3634
1882-11-18,43.178,55.2812,33.287
1882-11-19,43.6046,55.8572,33.3374
1882-11-20,44.2418,56.5988,34.4444
1882-11-21,44.4218,56.4854,33.9656
1882-11-22,45.1508,57.1802,34.8656
1882-11-23,44.7944,57.434,34.6046
1882-11-24,45.1778,57.281,34.5398
1882-11-25,45.5576,57.0398,35.492
1882-11-26,44.663,56.5016,35.3174
1882-11-27,43.2158,55.8356,34.4444
1882-11-28,42.2204,54.8276,33.1268
1882-11-29,42.4706,54.2822,33.0278
1882-11-30,43.7882,54.842,33.1898
1882-12-01,45.2696,56.4692,34.5434
1882-12-02,43.574,55.3964,33.422
1882-12-03,42.3158,54.563,32.6174
1882-12-04,43.583,56.5088,32.864
1882-12-05,45.1526,56.9066,34.5434
1882-12-06,43.6208,55.8572,32.8496
1882-12-07,40.2242,53.9456,28.49
1882-12-08,39.3782,53.3246,29.3342
1882-12-09,42.0098,54.8654,32.0864
1882-12-10,44.3138,55.3604,34.871
1882-12-11,44.2148,55.5674,34.2788
1882-12-12,44.0168,55.8518,34.0358
1882-12-13,45.095,56.6636,33.935
1882-12-14,44.2544,56.4134,34.1924
1882-12-15,42.5804,54.5486,32.513
1882-12-16,42.2834,55.1984,33.6902
1882-12-17,42.8954,56.048,34.4372
1882-12-18,44.06,57.056,35.2472
1882-12-19,45.2264,57.3962,36.1724
1882-12-20,46.202,56.7824,36.3056
1882-12-21,48.1118,57.5924,37.4018
1882-12-22,48.8084,58.5248,37.8734
1882-12-23,48.3944,58.8074,37.5278
1882-12-24,48.2792,58.4564,37.202
1882-12-25,48.3476,58.7876,37.2686
1882-12-26,47.6222,58.775,36.9428
1882-12-27,47.2478,58.9154,36.9356
1882-12-28,46.6664,58.8794,36.6242
1882-12-29,46.8086,58.6706,36.7196
1882-12-30,46.1912,58.5014,35.987
1882-12-31,45.0788,57.0182,34.0808
1883-01-01,44.0042,56.1866,33.2528
1883-01-02,44.4632,56.6042,32.6408
1883-01-03,44.4398,56.0264,33.0998
1883-01-04,42.656,54.5234,32.9432
1883-01-05,41.8262,53.1014,33.0836
1883-01-06,42.7568,54.1832,33.2726
1883-01-07,44.843,56.0534,33.548
1883-01-08,44.5046,55.2686,32.3024
1883-01-09,44.5964,55.2542,33.638
1883-01-10,43.7036,54.4064,33.7712
1883-01-11,43.0754,54.131,33.1214
1883-01-12,43.5938,55.418,32.6462
1883-01-13,45.5756,57.6428,33.3266
1883-01-14,46.0364,56.8724,33.5588
1883-01-15,44.9186,56.1254,33.2888
1883-01-16,45.3218,56.7518,34.2662
1883-01-17,46.0724,56.939,33.8486
1883-01-18,46.2002,56.2514,32.9486
1883-01-19,44.6288,55.3334,30.9092
1883-01-20,44.3984,55.3766,30.6716
1883-01-21,43.781,55.8896,29.282
1883-01-22,41.9234,52.8296,29.1182
1883-01-23,41.5832,52.2896,30.4502
1883-01-24,43.3652,54.176,31.5158
1883-01-25,43.6226,54.2228,32.7074
1883-01-26,44.7404,55.8752,33.7118
1883-01-27,48.1388,57.5186,36.8402
1883-01-28,49.5986,58.5068,38.2424
1883-01-29,49.9172,58.8632,38.615
1883-01-30,50.1944,59.1548,38.417
1883-01-31,47.5844,57.524,35.3426
1883-02-01,43.6568,54.8744,32.1764
1883-02-02,42.7982,54.32,31.2476
1883-02-03,44.4956,54.6332,32.216
1883-02-04,43.9358,54.3902,31.793
1883-02-05,42.791,53.8178,31.154
1883-02-06,43.0754,54.3758,30.9416
1883-02-07,43.8818,55.3388,32.3762
1883-02-08,43.4228,55.4432,32.081
1883-02-09,43.52,54.8564,32.4104
1883-02-10,42.296,53.5658,31.2602
1883-02-11,45.4352,55.8032,34.9106
1883-02-12,46.2866,56.7464,34.4174
1883-02-13,46.2542,56.9444,34.9016
1883-02-14,47.7914,57.3836,36.7628
1883-02-15,48.0056,57.0704,36.761
1883-02-16,48.416,58.0514,34.9718
1883-02-17,46.6682,57.0506,33.2348
1883-02-18,44.9294,54.923,33.4706
1883-02-19,45.4874,55.4792,34.3958
1883-02-20,45.8924,55.9274,34.7558
1883-02-21,47.165,56.7644,36.0914
1883-02-22,47.5448,57.0794,37.4504
1883-02-23,46.3352,56.5898,36.824
1883-02-24,46.985,57.3638,36.2372
1883-02-25,48.9866,58.4384,37.4882
1883-02-26,47.0318,56.8544,35.6144
1883-02-27,46.4144,57.5006,35.1464
1883-02-28,48.1082,57.542,37.7006
1883-03-01,50.1782,58.6148,38.4224
1883-03-02,50.4086,58.8596,38.1254
1883-03-03,47.2424,55.472,36.365
1883-03-04,45.779,54.6224,34.9898
1883-03-05,45.239,54.1544,34.1474
1883-03-06,46.2362,55.0868,34.6514
1883-03-07,44.5154,53.978,32.711
1883-03-08,44.4758,54.248,32.7704
1883-03-09,46.4288,56.5286,34.2824
1883-03-10,47.885,56.7698,36.1472
1883-03-11,46.7384,55.3478,35.0996
1883-03-12,46.184,55.6826,35.1104
1883-03-13,47.4998,56.4548,36.221
1883-03-14,49.1846,58.6328,36.4136
1883-03-15,48.2432,57.9416,35.7494
1883-03-16,46.1822,56.0498,34.6802
1883-03-17,48.7994,58.658,35.834
1883-03-18,48.7832,60.3176,35.0672
1883-03-19,45.5018,55.5296,33.9512
1883-03-20,45.3884,56.0732,33.6542
1883-03-21,44.8214,54.9428,33.6308
1883-03-22,44.6486,54.6404,33.2942
1883-03-23,44.7818,55.112,33.449
1883-03-24,45.3362,56.0804,33.278
1883-03-25,46.1984,56.7986,34.7054
1883-03-26,46.8608,57.2558,35.321
1883-03-27,46.3046,56.4044,36.0734
1883-03-28,45.374,55.1084,35.0744
1883-03-29,45.4802,55.49,35.4632
1883-03-30,45.041,55.7312,35.3804
1883-03-31,44.5838,55.4738,34.9088
1883-04-01,44.6684,55.877,34.2446
1883-04-02,45.6638,57.6698,34.6496
1883-04-03,47.2514,58.8056,35.7368
1883-04-04,48.0434,58.7084,37.8896
1883-04-05,48.641,58.55,38.2766
1883-04-06,48.1874,57.7706,37.7564
1883-04-07,47.0444,56.813,37.0112
1883-04-08,47.7446,58.5536,36.7538
1883-04-09,49.172,59.8208,38.1002
1883-04-10,49.3988,59.1404,38.0192
1883-04-11,48.2234,57.3584,37.7924
1883-04-12,48.1676,58.0046,37.9058
1883-04-13,48.3548,58.8614,38.021
1883-04-14,49.2512,59.792,38.5772
1883-04-15,49.2062,60.2474,37.6268
1883-04-16,48.9614,59.6192,37.7546
1883-04-17,49.289,60.5336,37.7186
1883-04-18,49.1126,59.954,37.5188
1883-04-19,48.0362,58.343,37.7492
1883-04-20,46.8302,57.1172,37.2632
1883-04-21,46.2398,56.5574,36.2444
1883-04-22,44.9114,54.941,35.3552
1883-04-23,43.6172,54.095,33.9548
1883-04-24,43.8782,54.6566,33.773
1883-04-25,43.988,55.0328,34.115
1883-04-26,45.8708,56.912,35.1932
1883-04-27,46.8662,58.0208,36.3542
1883-04-28,46.067,56.9588,35.951
1883-04-29,45.3038,56.2244,34.9826
1883-04-30,45.4352,56.7338,34.9142
1883-05-01,46.1606,57.8624,35.6864
1883-05-02,46.5872,57.7436,36.1256
1883-05-03,46.6898,56.3666,36.041
1883-05-04,46.6466,57.2666,35.9402
1883-05-05,46.2776,57.0794,36.3542
1883-05-06,47.2514,58.2998,36.2984
1883-05-07,47.975,58.6814,37.3334
1883-05-08,48.308,58.4438,37.7672
1883-05-09,47.7734,58.0604,37.6754
1883-05-10,47.8184,57.4952,37.1138
1883-05-11,46.5386,55.6934,35.5064
1883-05-12,45.8546,55.4288,35.8106
1883-05-13,45.1076,55.8104,35.8484
1883-05-14,45.698,56.7698,35.9366
1883-05-15,46.5782,58.3214,36.4856
1883-05-16,46.6142,58.4132,36.6494
1883-05-17,47.0804,58.2728,36.6692
1883-05-18,48.0002,59.3078,37.8932
1883-05-19,48.992,58.892,38.1902
1883-05-20,47.5628,57.6626,36.5216
1883-05-21,45.2912,55.5836,34.5434
1883-05-22,44.1428,54.959,34.115
1883-05-23,45.3722,57.0056,34.9124
1883-05-24,47.3504,58.9604,36.0536
1883-05-25,48.722,59.819,37.5836
1883-05-26,48.8336,59.549,37.2236
1883-05-27,47.9912,58.3934,37.3766
1883-05-28,46.958,57.8786,36.7826
1883-05-29,46.5692,57.7454,36.212
1883-05-30,46.2866,58.0568,35.9132
1883-05-31,46.49,57.2324,36.3218
1883-06-01,46.7528,58.5788,36.0842
1883-06-02,47.507,60.0458,36.3506
1883-06-03,48.2108,60.3752,37.4954
1883-06-04,48.758,59.9774,38.1776
1883-06-05,49.0928,60.2852,38.4206
1883-06-06,49.7012,59.8532,39.1568
1883-06-07,49.1072,60.0242,38.7104
1883-06-08,48.632,59.5616,37.9724
1883-06-09,47.9426,58.4636,37.9094
1883-06-10,47.6978,57.7904,37.6412
1883-06-11,47.6186,58.6328,37.3712
1883-06-12,47.4188,58.766,37.2236
1883-06-13,46.5296,57.8462,36.3038
1883-06-14,45.9068,58.082,35.4452
1883-06-15,46.877,60.0206,36.059
1883-06-16,48.0668,60.1088,38.0678
1883-06-17,48.326,59.9846,37.9724
1883-06-18,47.9282,59.4122,37.8932
1883-06-19,47.4872,58.3034,37.355
1883-06-20,46.841,58.8272,36.7394
1883-06-21,47.1686,59.1026,36.5648
1883-06-22,47.6726,59.3276,36.743
1883-06-23,48.1604,59.6408,37.0778
1883-06-24,48.3674,59.621,37.3064
1883-06-25,48.2738,58.7138,37.5188
